"qid","label","grouping","wave","n","mean_level"
"O_SUPPORT_PALESTINIANS","US support for Palestinians should be","PRE_OCT7","III",43,1.419
"O_SUPPORT_PALESTINIANS","US support for Palestinians should be","POST_OCT7","I",57,1.632
"O_SUPPORT_PALESTINIANS","US support for Palestinians should be","POST_OCT7","II",52,1.442
"O_SUPPORT_PALESTINIANS","US support for Palestinians should be","POST_OCT7","III",50,1.42
"P_AID_RESTRICT","Support conditioning Israel aid on settlements","ALL","I",17,3
"P_AID_RESTRICT","Support conditioning Israel aid on settlements","ALL","II",113,2.526
"P_AID_RESTRICT","Support conditioning Israel aid on settlements","ALL","III",94,2.347
"P_AID_RESTRICT","Support conditioning Israel aid on settlements","POL441","I",17,3
"P_AID_RESTRICT","Support conditioning Israel aid on settlements","POL441","II",69,2.611
"P_AID_RESTRICT","Support conditioning Israel aid on settlements","POL441","III",50,2.275
"P_AID_RESTRICT","Support conditioning Israel aid on settlements","POL416","I",0,
"P_AID_RESTRICT","Support conditioning Israel aid on settlements","POL416","II",44,2.386
"P_AID_RESTRICT","Support conditioning Israel aid on settlements","POL416","III",44,2.432
"P_AID_RESTRICT","Support conditioning Israel aid on settlements","PRE_OCT7","I",17,3
"P_AID_RESTRICT","Support conditioning Israel aid on settlements","PRE_OCT7","II",59,2.567
"P_AID_RESTRICT","Support conditioning Israel aid on settlements","PRE_OCT7","III",43,2.535
"P_AID_RESTRICT","Support conditioning Israel aid on settlements","POST_OCT7","I",0,
"P_AID_RESTRICT","Support conditioning Israel aid on settlements","POST_OCT7","II",54,2.482
"P_AID_RESTRICT","Support conditioning Israel aid on settlements","POST_OCT7","III",51,2.192
"P_ZION_ATTACHMENT","Zionist per 'attachment to Israel' definition","ALL","I",17,3.765
"P_ZION_ATTACHMENT","Zionist per 'attachment to Israel' definition","ALL","II",110,3.673
"P_ZION_ATTACHMENT","Zionist per 'attachment to Israel' definition","ALL","III",95,3.691
"P_ZION_ATTACHMENT","Zionist per 'attachment to Israel' definition","POL441","I",17,3.765
"P_ZION_ATTACHMENT","Zionist per 'attachment to Israel' definition","POL441","II",66,3.515
"P_ZION_ATTACHMENT","Zionist per 'attachment to Israel' definition","POL441","III",51,3.396
"P_ZION_ATTACHMENT","Zionist per 'attachment to Israel' definition","POL416","I",0,
"P_ZION_ATTACHMENT","Zionist per 'attachment to Israel' definition","POL416","II",44,3.909
"P_ZION_ATTACHMENT","Zionist per 'attachment to Israel' definition","POL416","III",44,4.045
"P_ZION_ATTACHMENT","Zionist per 'attachment to Israel' definition","PRE_OCT7","I",17,3.765
"P_ZION_ATTACHMENT","Zionist per 'attachment to Israel' definition","PRE_OCT7","II",58,3.707
"P_ZION_ATTACHMENT","Zionist per 'attachment to Israel' definition","PRE_OCT7","III",43,3.674
"P_ZION_ATTACHMENT","Zionist per 'attachment to Israel' definition","POST_OCT7","I",0,
"P_ZION_ATTACHMENT","Zionist per 'attachment to Israel' definition","POST_OCT7","II",52,3.635
"P_ZION_ATTACHMENT","Zionist per 'attachment to Israel' definition","POST_OCT7","III",52,3.704
"P_ZION_JEWISH_DEM_STATE","Zionist per 'Jewish and democratic state' definition","ALL","I",17,2.941
"P_ZION_JEWISH_DEM_STATE","Zionist per 'Jewish and democratic state' definition","ALL","II",113,2.922
"P_ZION_JEWISH_DEM_STATE","Zionist per 'Jewish and democratic state' definition","ALL","III",93,2.978
"P_ZION_JEWISH_DEM_STATE","Zionist per 'Jewish and democratic state' definition","POL441","I",17,2.941
"P_ZION_JEWISH_DEM_STATE","Zionist per 'Jewish and democratic state' definition","POL441","II",68,2.757
"P_ZION_JEWISH_DEM_STATE","Zionist per 'Jewish and democratic state' definition","POL441","III",49,2.959
"P_ZION_JEWISH_DEM_STATE","Zionist per 'Jewish and democratic state' definition","POL416","I",0,
"P_ZION_JEWISH_DEM_STATE","Zionist per 'Jewish and democratic state' definition","POL416","II",45,3.174
"P_ZION_JEWISH_DEM_STATE","Zionist per 'Jewish and democratic state' definition","POL416","III",44,3
"P_ZION_JEWISH_DEM_STATE","Zionist per 'Jewish and democratic state' definition","PRE_OCT7","I",17,2.941
"P_ZION_JEWISH_DEM_STATE","Zionist per 'Jewish and democratic state' definition","PRE_OCT7","II",59,2.883
"P_ZION_JEWISH_DEM_STATE","Zionist per 'Jewish and democratic state' definition","PRE_OCT7","III",43,3.047
"P_ZION_JEWISH_DEM_STATE","Zionist per 'Jewish and democratic state' definition","POST_OCT7","I",0,
"P_ZION_JEWISH_DEM_STATE","Zionist per 'Jewish and democratic state' definition","POST_OCT7","II",54,2.964
"P_ZION_JEWISH_DEM_STATE","Zionist per 'Jewish and democratic state' definition","POST_OCT7","III",50,2.92
"P_ZION_PRIVILEGE","Zionist per 'privileging Jewish rights' definition","ALL","I",17,4.353
"P_ZION_PRIVILEGE","Zionist per 'privileging Jewish rights' definition","ALL","II",110,4.373
"P_ZION_PRIVILEGE","Zionist per 'privileging Jewish rights' definition","ALL","III",93,4.372
"P_ZION_PRIVILEGE","Zionist per 'privileging Jewish rights' definition","POL441","I",17,4.353
"P_ZION_PRIVILEGE","Zionist per 'privileging Jewish rights' definition","POL441","II",66,4.303
"P_ZION_PRIVILEGE","Zionist per 'privileging Jewish rights' definition","POL441","III",49,4.32
"P_ZION_PRIVILEGE","Zionist per 'privileging Jewish rights' definition","POL416","I",0,
"P_ZION_PRIVILEGE","Zionist per 'privileging Jewish rights' definition","POL416","II",44,4.477
"P_ZION_PRIVILEGE","Zionist per 'privileging Jewish rights' definition","POL416","III",44,4.432
"P_ZION_PRIVILEGE","Zionist per 'privileging Jewish rights' definition","PRE_OCT7","I",17,4.353
"P_ZION_PRIVILEGE","Zionist per 'privileging Jewish rights' definition","PRE_OCT7","II",58,4.362
"P_ZION_PRIVILEGE","Zionist per 'privileging Jewish rights' definition","PRE_OCT7","III",43,4.419
"P_ZION_PRIVILEGE","Zionist per 'privileging Jewish rights' definition","POST_OCT7","I",0,
"P_ZION_PRIVILEGE","Zionist per 'privileging Jewish rights' definition","POST_OCT7","II",52,4.385
"P_ZION_PRIVILEGE","Zionist per 'privileging Jewish rights' definition","POST_OCT7","III",50,4.333
